ID,案件名,職種,技術スキル,金額,勤務地,案件概要,開発環境,募集条件
T260119-0973,【元請直】営業支援システムの開発,システムエンジニア(SE),Python,〜90万円（スキルによる）,小川町 / 常駐（Plus10）,損保会社様の合併に伴うシステムの完全廃止に関連する対応。次年度AWS上にシステムを再構築する予定となります。,AWS,Web業務アプリケーション 設計・開発経験（基本設計以降）（約5年以上の経験）、Python 設計・開発経験、リーダー経験。年齢制限：50代まで希望。外国籍可否：不可。事業主可否：不可。
T260119-0969,損保案件,システムエンジニア(SE),"Python,COBOL",Max65万,立川 / リモート可（週1〜）,COBOLシステムの生産性向上ツール作成・改修,,"Python
基本設計以降の経験
所属会社での稼働実績"
T260119-0972,大手通信業者のシステムテスト,QAエンジニア,VBA,"リーダー: 50万～55万, メンバー: ～40万",天王洲 / リモート可（週1〜）,"WEBシステムにおける総合テスト（ユーザーテスト）の仕様書作成、実施。チーム提案も可能ですが、PJ配属がバラバラになる可能性あり。
＜リーダー＞WBS作成、進捗管理/報告、遅延時のリカバリ案の策定と実施、報告、関係各所への報告及び、依頼対応。
＜メンバー＞テスト仕様書作成、テスト実施、テスト自動化（コーディング）、ご自身が対応する工数見積り、スケジュール作成など。",,"＜リーダー＞メンバ5名～10名程度のチームを率いてWBS作成、進捗管理/報告、遅延時のリカバリ対策をおこなったことがある方、進捗に差が出た際にタスク平準化の対応が行える方、顧客折衝の経験がある方、所属会社での実績（採用予定はNG）、開発経験のある方（尚可）。
＜メンバー＞総合テストの仕様書作成（経験1年以上）、総合テストの実施、Office、所属会社での実績（採用予定はNG）、JSTQB Foundation(尚可)、JSTQB テスト自動化エンジニア(尚可)、開発経験のある方（尚可）、UFT、VBA（テストの自動化）(尚可)、Soap電文の知識のある方(尚可)。
＜備考＞9:00～18:00 ※繁忙期は10:00～19:00の可能性あり。外国籍不可、地方NG、フルリモート希望NG、シェアハウスは不可、個人事業主可（稼働実績がある方）、貴社1社先まで相談可（開示あり）ですが、優先度は落ちます。※オファー前に、元請による与信審査が入りますので事前に所属会社の開示が必要です。"
T260119-0966,損保向け統合案件／PMO,PMO,,スキル見合い（～８０万前後）,淡路町／小川町／新御茶ノ水 / 常駐（Plus10）,損保向け統合案件における計画・推進・品質管理を中心としたPMOに従事いただきます。自ら率先して各セクションとコミュニケーションを取りながらプロジェクトの課題・問題点を把握・分析し、改善に向けた指摘・指導をしていただきます。,,大規模のWeb業務アプリ開発案件におけるプロジェクト推進経験、Web業務アプリの設計・開発経験、コミュニケーション力、調整力、顧客向けの報告資料作成、報告の経験。50代半ばまでの日本人の方。
T260119-0968,総合テスト工程においての品質向上支援,QAエンジニア,,～55万円 ※スキル見合い,大森駅 / 常駐（Plus10）,総合テスト工程においての品質向上支援,,"何かしらの開発経験, テスト設計、テスト計画、テスト推進のご経験, 試験観点・仕様を整理できる方, 勤怠良好な方, 45歳以下, 適切に報告・連絡・相談ができる方, 外国籍不可"
T260119-0967,コールセンターシステムのIVR（パッケージ）開発,システムエンジニア(SE),,40万円～43万円まで ※スキル見合い,天王洲アイル / リモート可（週1〜）,ローコード開発現場でツールはcorelisを使用。基本フルリモートとなりますが、出社要請があった場合には柔軟に対応できる方でお願いします。研修期間（1週間）は単価が発生しません。※2月入場後研修の場合：0.75人月（1月）、1月に研修終了の場合：1人月（1月）,,開発経験1年以上 ※言語不問。ローコード開発で問題の無い方。報連相がきちんとできる方。尚可：開発経験3年程度。
T260119-0964,技術QA・コミュニケーション基盤の保守開発案件,システムエンジニア(SE),"Java,SpringBoot,Spring,Microsoft Azure,jQuery",スキル見合い,豊洲 / リモート可（週1〜）,"技術QA、コミュニケーションにおける要求事項を元に、要件を整理し、設計する
設計に基づき、新規機能開発、既存機能の拡張開発およびテストを行う
担当する開発部分について、要件整理からテスト、リリースまでを自律的に計画、実行する。
（チームメンバーはサポートをしますが、開発業務を自ら進める自律性があくまで基本です）
技術的な課題の対応に関して自ら調査や検証を行い、結論を出せる力が必要。
（チームメンバーへの相談、開発対象である基盤に技術的なQAを投稿する、といった環境はあります）","Spring Boot,Spring Framework,Apache Velocity,Jenkins,Azureの各種インフラ/ネットワークサービス
Scoold、Para,Selenium,Typesafe Config,jQuery,Materialize CSS,PostgreSQL,Elasticsearch
SimpleMDE,Docker,ElasticSearch/Elastic Cloud on Azure","・リーダー経験
・Spring Boot、Spring Framework、Apache Velocity、Jenkinsを使用したご経験
・要件定義、基本設計など上流工程のご経験
【尚可】
・azureを使用したクラウド構築経験
・サービス企画及び運用をしたご経験"
T260119-0960,金融業界におけるシステム案件支援（フルスタックエンジニア募集）,フルスタックエンジニア,"React, Node.js, Ruby, AWS, Microsoft Azure, Python",スキル見合い 〜75万,フルリモート,ライフシミュレーションの自社プロダクトを保有しており、これをクライアント向けにカスタマイズして提供するビジネスを展開しています。複数案件が同時進行しているものの、社員リソースが不足しているため、業務委託にて支援メンバーを募集します。,,必須：React、Node、Rubyでの開発経験（自走できるレベル）、コミュニケーション能力。尚可：金融業界の知識、AWS、Azure、Python経験。その他：基本的にご自身のPCを使用、フリーランス可、外国籍不可。
T260119-0963,PM・生産管理】プラント業向けDX推進プロジェクト,プロジェクトマネージャー,,100万円～120万円（スキル見合い）,都内近郊 / リモート可（週1〜）,プラント業における生産管理領域のDX推進の一環として、システム導入を実施するプロジェクトです。大手広告業界系シンクタンクのメンバーおよびコンサルティングファームのメンバーが参画し、生産管理領域におけるビジネスサイドおよびシステム開発部門の双方を支援します。要件整理から導入に向けた推進まで、幅広く対応できるメンバーを募集しています。,,・製造業における販売管理、生産管理などのシステム開発経験 ※エンジニアとしての経験必須 ・要件定義フェーズにおけるプロジェクトマネジメント経験
T260119-0951,資産運用会社向けシステム運用・保守案件,システムエンジニア(SE),"C#, SQL, ASP.NET, VBA",50万～60万,九段下 / リモート可（週1〜）,資産運用会社向けシステムの運用・保守業務を担当。Web／exe／バッチ等の保守対象システムに関する問い合わせ一次対応・調査、定常データ取込み・登録作業、バッチ処理結果の日次監視を実施。監視業務はチーム内での当番制（約1週間単位）。,,"C#, SQL, 派遣契約可能かつ支援費を弊社にお支払い可能な所属会社様"
T260119-0952,政府系金融機関向け UiPathバージョン対応業務,システムエンジニア(SE),"VBA, WindowsServer",50万円～70万円,大手町（竹橋付近） / 常駐（Plus10）,政府系金融機関にて稼働中のRPAロボ（約100本）に対するUiPathバージョン対応業務。主に動作確認を行い、必要に応じて改修・テスト・リリースを実施。,Windows11、WindowsServer2016,UiPathでの開発経験（半年以上が望ましい）、派遣契約可能かつ支援費を弊社にお支払い可能な所属会社様、VBAの知識、UiPath保守／改修経験
T260119-0953,UiPath保守開発業務,システムエンジニア(SE),VBA,50万円〜70万円,大手町（竹橋付近） / 常駐（Plus10）,政府系金融機関にて稼働中のRPAロボに対する保守開発業務。UiPathを用いたロボの設計・開発・テスト・リリースを担当。,"Windows11, WindowsServer2016",＜必須＞ ・UiPathでの開発経験（1年以上） ・派遣契約可能かつ支援費を弊社にお支払い可能な所属会社様 ＜尚可＞ ・VBAの知識 ・RPA保守・運用経験
T260119-0954,資産運用会社向けシステム運用・保守案件,システムエンジニア(SE),"C#, SQL, ASP.NET, VBA",～65万円（スキル見合い・応相談）,九段下 / リモート可（週1〜）,資産運用会社向けシステムの運用・保守業務を担当。Web／exe／バッチ等の保守対象システムに関する問い合わせ一次対応・調査、定常データ取込み・登録作業、バッチ処理結果の日次監視を実施。監視業務はチーム内での当番制（約1週間単位）。,,派遣契約可能かつ支援費を弊社にお支払い可能な所属会社様
T260119-0956,Snowflake利活用推進支援案件,システムエンジニア(SE),"Python, VBA, SQL",50万円〜90万円,フルリモート,Snowflakeの利活用促進に向けた支援業務。以下いずれか、または両方を担当。a) Snowflake導入済み部署向けのツール開発支援 b) SQL Server利用部署向けのSnowflake移行支援および利用促進支援,,派遣契約可能かつ支援費を弊社にお支払い可能な所属会社様
T260119-0958,電子決済アプリサーバーサイド開発支援案件,サーバーサイドエンジニア,"PHP, Laravel, AWS",~80万（スキル見合い）,品川 / 常駐（Plus10）,大規模BtoCサービスの追加開発において、設計から開発部分をご担当いただきます。広く知られる大規模システム開発のため、より高いレベルでの経験を積んでいただけます。,PHP/Laravel/MySQL/Git/Composer/AWS/docker Redmine/Backlog/GitHub,PHP（Laravel）での開発案件経験3年以上、設計から実装まで一人称でできる方、AWSの知識と実務経験、DB周りの知見、積極的にコミュニケーションできる方。尚可経験として、リーダー的役割を行ったことがある方、コードレビュー経験、stub/mockなどを用いたunittestコードの記述経験、ウォーターフォール開発有無。
T260119-0959,パートナー管理システム,PMO,,スキル見合い（60～65万想定）,田町 / 常駐（Plus10）,PMO作業全般+手の空いた時にテストのお手伝い等,,業界経験3年以上、PMO経験必須、なんらかの開発経験（2～3年程度）、外国籍不可、貴社社員様迄（個人事業主様：可）
T260119-0946,AWS×バックエンド開発（LINE開発・保守）,バックエンドエンジニア,"AWS, Node.js, TypeScript, React",90万円～100万円程度,文京区エリア / フルリモート,"LINE開発保守プロジェクトに参画いただきます。バックエンド経験を重視しており、フロントエンドのみの経験者はマッチしないです。
1. プロジェクトリーディング - エンハンス開発や調査・障害対応において、自身の専門領域で案件をリードする。UX設計はデザイナー、プロジェクト全体の管理はPMと協力しながら、技術面での意思決定に責任を持つ。
2. 技術リーディング - 自身の専門領域に精通し、コードレビューや設計のチェックを通じて、チームの生産性・品質向上を図る。技術的知見を活かして、最適なツールやフレームワークの活用を推進する。
3. サーバーサイドの設計・実装 - プロダクト開発、チーム開発、クラウドコンピューティングに対する知識とリーダーシップを発揮し、インフラの設計・構築からアプリケーションの設計・実装、リリースまでを担当する。","インフラはAWSサーバーレス構成。バックエンド: Node.js, TypeScript, DynamoDB, RESTful API。フロントエンド: TypeScript, React。共通: Jest, GitHub Actions。","バックエンド開発経験が必須。インフラはAWSサーバーレス構成で、バックエンド経験が豊富な方を希望します。フロントエンドのみの経験者は不可。必須スキル: Node.js, TypeScript, DynamoDB, RESTful API, React, Jest, GitHub Actions。"
T260119-0948,料金計算エンジンの開発におけるQA管理者,QAエンジニア,,70万円～85万円 ※スキル見合い,フルリモート,ミッションクリティカルな料金計算エンジンの開発における品質保証体制を、AI活用と自動テストを中心にリードしていただきます。受託側のテスト責任者として、PMやエンジニアと連携し、技術的なアプローチで最高水準の品質達成を目指すことが重要なミッションです。テスト要件：テスト戦略の立案から計画、設計実施まで,,"・テスト戦略・計画策定経験
・テスト工程の統括管理経験
・API仕様に基づいたテスト設計～実施の実務経験
・高可用性システムの品質管理経験
・ステークホルダーとの合意形成能力歓迎スキル：
・AI駆動テストの実務経験
・自動テストの方針設計・品質設計経験
・ドメイン知識（請求・課金システム、または電力業界の料金体系）
【求める人物像】
・新しい技術（AI、自動化ツール）に対し、全体最適の視点を持って積極的に効率化に取り組める方
・SET（Software Engineer in Test）と協力し、役割分担をしながら効率的なテスト体制を追求できる方
・ミッションクリティカルなシステムの品質に対して強い責任感を持ち、リスクを早期に検知・エスカレーションできる方
・リモート環境下においても、自らタスク状況を発信し、チームと協調して動ける方"
T260119-0947,SIer新規サービス開発支援,インフラエンジニア,"AWS,CloudFormation,Kubernetes",～65万円（スキル見合い）,新木場 / リモート可（週1〜）,顧客新規サービスの製品化に向けたインフラ構成の検討、設計、構築,"AWS (EC2, ECS, ELB, VPC, RDS, IAM, S3, CloudFormation), CI/CD (Codecommit, Codebuild, CodeDeploy, CodePipeline), コンテナ技術 (Docker, Kubernetes)","【必須スキル】 ・AWSインフラの設計構築～運用までのご経験（EC2、ECS、ELB、VPC、RDS、IAM、S3、CloudFormaiton、等） 【尚可スキル】 ・CI/CDの構築経験（Codecommit, Codebuild, CodeDeploy, CodePipeline等） ・コンテナ技術（Docker、kubernetes等）のご経験 個人不可 外国籍不可"
T260119-0944,基幹システム開発プロジェクト（上流SE／基本設計～）,システムエンジニア(SE),"PHP, CodeIgniter, AWS",スキル見合い（90万前後）,千代田区麹町 / リモート可（週1〜）,"・基幹システムの運用・保守、機能追加、業務改善、運用サポート
・要件定義～基本設計、開発現場（オフショア）への指示出し
・総合テスト対応
・Web／アプリ開発に関わる上流工程対応
※製造工程は子会社（ベトナムオフショア）が担当
※日本語でのコミュニケーション・ドキュメント作成で問題ありません
※設計書は言語非依存の内容で作成","・バックエンド：PHP、CodeIgniter
・フロントエンド：Smarty
・DB：MySQL
・基盤：AWS","（必須要件）
・要件定義or基本設計の実務経験
・顧客との要件詰め、調整対応経験
・スケジュール調整の経験
・高いコミュニケーション能力

（尚可要件）
・LAMP環境での開発経験
・詳細設計の経験
・システム切替／移管に伴うデータ移行経験
・進捗管理の経験
・過去の事例や前例を踏襲しつつ、能動的に取り組める方歓迎
年齢不問　30代尚可
外国籍不可"
T260119-0953,Officeリプレイスに伴うNotesアプリ動作検証,システムエンジニア(SE),,65万円,さいたま新都心 / 常駐（Plus10）,顧客端末内に導入されたOfficeのリプレースに伴うNotesアプリケーションの動作検証（調査フェーズ）となります。主にNotesからEXCEL書き出し/取り込み機能（対象機能の洗い出しは完了）の動作検証となり、動作不備機能に関しては次フェーズにて改修を行います。,,"・Notesアプリ開発（設計、開発、テスト）経験(3年以上）
＊NotesからのEXCEL書き出し/取り込みに関する開発経験がある事が望ましい
外国籍:不可"
T260119-0954,大手保険会社向けwebアプリケーション開発（React）,フロントエンドエンジニア,"TypeScript, React, Flutter",スキル見合い,東陽町 / リモート可（週1〜）,大手保険会社向けwebアプリケーション開発（React）のリプレイスに伴う画面側の対応。基本設計からシステムテストまでを担当。,"TypeScript, React, Flutter",必須要件: TypeScript（React）の開発経験、アジャイル開発経験、開発経験6年以上、基本設計以降のご経験。尚可要件: Flutterを使用した開発経験、SIer配下での開発経験。備考: 外国籍不可、個人事業主の場合、社員化が可能な方のみ。
T260119-0952,生保基幹システム派生開発・保守,システムエンジニア(SE),COBOL,～65万円,錦糸町もしくは住吉 / 常駐（Plus10）,生命保険システム(新規契約・保全)に関連する作業。(着任当初、業務に慣れるまでは製造工程より実施)。稼働は2月(前倒し可)～長期想定。精算幅は150-180h想定。募集は2名。再委託は貴社社員まで（個人事業主不可）。外国籍不可。面談は1回(2回の場合もあり)。成約後弊社上位と直接ご契約して頂く場合がございます。定時は9:00-17:45(基準)。,,【必須】COBOL(日立、IBM)、エビデンスの知識と経験、生保案件の実務経験、協調性があり、能動的に動ける方、45歳未満（※50代前半まで提案可（スキル見合い）。ただし45歳未満のほうが好まれます）。【尚可】ユーザやシステム担当者と連携して要件を確定する能力。
T260119-0939,Java/Springboot/サービスWebサイト開発,フルスタックエンジニア,"Java,JavaScript,SQL,Spring,SpringBoot,AWS",〜65万円/月（スキル見合い）,溜池山王 / フルリモート,既存サービスWebサイトに対する、画面・API・バッチ開発における詳細設計～製造～テストまでの一連の工程を担当いただきます。要件追加・改善が中心となるため、「仕様を理解し、自走しながら実装まで落とし込めるエンジニア」を求めています。,,"●Must＿＿＿＿：
・開発の実務経験（5年以上）
・Java（Spring Boot）でのWebアプリケーション開発のご経験
・JavaScript / CSS / HTML を用いたフロント開発のご経験
・設計書を読み解き、1人称で開発・調査・修正対応ができる方
●Want＿＿＿＿：
・AWS環境での開発のご経験
・SQLを用いたDB開発・調査のご経験
・スクラム（アジャイル）開発のご経験"
T260119-0938,資産管理業務,情報システム,,スキル見合い,六本木一丁目 / 常駐（Plus10）,クライアント、クライアントのお客様の資産を管理頂く業務に携わって頂きます。社内の問い合わせ対応全般。PC設置依頼、キッティング、インシデントの窓口対応。作業内容としては、OAサポート業務になります。,,【必須】英語堪能な方(7割英語、3割日本語で業務を行います)、2次対応以降のトラブルシューティング実務経験3年以上、WindowsOS知見(Windows11だと尚いい)、情シス経験(NW重視)、コミュニケーション能力、資産管理業務の知見を有する方、資産管理ライフサイクル運用の経験を有する方(デリバリー、アップデート、更新、移転、返品、廃棄等)。【尚可】日本語が話せること。NW知見も必要なため、NWに詳しくない方ですとアンマッチになります。面談は英語で実施いたします。外国籍OK(日本語と英語話せる事、所属代表が中国籍でないこと)。
T260119-0940,Java/SpringBoot/某公益社団法人向け業務システム構築,システムエンジニア(SE),"Java, SpringBoot, Vue.js",〜50万円/月（スキル見合い）,新宿 / フルリモート,某特定商社財団法人様向けの基幹（受発注・見積作成・帳票など）システムのリニューアル対応をお願いします。社会貢献性の高い団体の基幹業務を支える、やりがいの大きな開発です。,,"・Java開発のご経験（3年以上）
・Springbootの業務使用のご経験（1年以上）
・Webシステムの実装のご経験
・Vue.jsの業務使用のご経験"
T260119-0942,自社サービスのデザイナー,UI・UXデザイナー,,70万まで,六本木一丁目 / リモート可（週1〜）,"EC事業サービスにおけるUIUXデザイン業務全般
画面設計、デザイン制作および改善提案
デザインコーディングおよび既存画面の改修
開発、企画、運営チームと連携したデザイン業務の推進など",,"WebまたはモバイルアプリなどのUI/UXデザイン経験（3年以上）
デザインシステムの設計および運用経験（1年以上）
ECサイトに関わった経験
デザインチームのリード/マネジメント経験
外国籍NG
地方NG
18禁一部あり
ポートフォリオをご提出ください"
T260119-0930,ネットワーク高速化システム開発,システムエンジニア(SE),"Java, Python, Shell, Linux",スキル見合い,海浜幕張 / リモート可（週1〜）,大容量・高速化を目的としたネットワークシステムにおいて、APN制御機能およびAPN運用・インテリジェント機能の開発を担当いただきます。主に、設備管理・設定制御に関する開発業務をご対応いただきます。,Linux環境での開発経験,"■ リーダー枠 ・Java または Python を用いた開発経験 ・Shell（Bsh）の検討・開発を一人称で対応可能な方 ・Linux環境での開発経験 ・数名規模（2～5名程度）のメンバー管理／進捗管理経験
■ Java枠（1~2名） ・Javaを用いた開発経験 ・Shell（Bsh）の検討・開発を一人称で対応可能 ・Linux環境での開発経験
■ Python枠（1名） ・Pythonを用いた開発経験 ・Shell（Bsh）の検討・開発を一人称で対応可能 ・Linux環境での開発経験
外国籍不可
個人事業主の場合、社員化が可能な方のみ"
T260119-0934,大手銀行案件にて社員代替、実現性調査,プロジェクトマネージャー,Java,75万円〜85万円,麴町 / 常駐（Plus10）,グループ共通ポイントやロイヤリティプログラムなど、行内施策において実現可能かシステム視点で検討し、エンド様、上位会社と情報整理しながら調整、アウトプットしていく。業務要件定義支援、システム要件定義支援、プロジェクト計画書支援。,,エンドとの業務内容のすり合わせ経験。要件定義から開発一通りの経験（Java）。意図をくみ取り、自ら提案できる自走性。※必須経験全てなくてもJava開発5～7年あり、リーダー化意欲ある方応相談。PM、PMO経験。金融（銀行）的知識。
T260119-0916,某銀行向け為替システム開発支援,汎用機エンジニア,"COBOL, JCL",60万円目安（スキル見合い）,豊洲 / リモート可（週1〜）,銀行の為替業務に関わるオンライン処理からバッチ処理、運用フェーズまでの開発全般を担当します。設計工程からテスト、ドキュメント作成まで幅広く携わり、長期間にわたって次世代の有識者としてシステムを支えていただくことを期待されているポジションです。,"富士通汎用機, YPS-COBOL, TSS, JCL, LINDA",汎用COBOLを用いた設計、製造、テスト、運用までの一連の実務経験（富士通汎用機経験者は特に歓迎）、汎用機エンジニアとして長期的なキャリア形成を目指す意欲。尚可スキル：オンラインおよびバッチ処理双方での開発経験、TSS、JCL、LINDAの使用経験または知見、銀行業務、特に為替業務（国内・外国為替等）の知識。
T260119-0918,業務システムの保守・開発,システムエンジニア(SE),"VB.NET, SQL, ASP.NET, MVC",〜60万円,新宿 / 常駐（Plus10）,業務システムの保守・開発案件です。即日または2月からの参画が可能で、長期（年単位）で稼働できる方を募集しています。募集人数は1名。面談はWEBで同日2回実施。精算は140～180h、サイトは45日。年齢は50代前半まで希望。外国籍は不可。商流は貴社まで。コミュニケーション能力と勤怠が良好で、長く続けていただける方を求めています。現場はスーツまたはビジネスカジュアルです。,,VB.NET、SQLのご経験、WEBシステム開発・業務システム保守経験がある方。ASP.NET(MVC)のご経験があれば尚可。50代前半くらいまでの方を希望。外国籍は不可。コミュニケーション能力と勤怠が良好で、長く続けていただける方。
T260119-0932,マルチクラウド基盤設計・構築・運用支援案件,クラウドエンジニア,"AWS, Azure, Docker, Google Cloud Platform(GCP), Terraform",85万円程度,都内 / リモート可（週1〜）,2026年1月からのマルチクラウド基盤設計・構築・運用支援案件です。中長期での参画を想定しており、1月はAzure環境対応、その後マルチクラウド案件へ継続参画予定です。面談はWebで1回実施されます。,"Azure, AWS, Google Cloud, IaC (Terraform), Dockerなどのコンテナ技術",クラウド基盤の設計～構築～運用経験（目安3年以上）、Azure／AWS／Google Cloud いずれかの実務経験、ネットワーク／セキュリティを含む基盤構築対応力。IaC（Terraform等）の利用経験、Dockerなどコンテナ技術の基礎理解があると尚可。1人称での業務遂行が可能な方。リーダーまたはそれに準ずる経験があれば尚可。
T260119-0926,クラウド更改／Bash対応,プログラマー(PG),"Shell, UNIX, Linux, Java, JavaScript, AWS",スキル見合い（～６０万）,天王洲アイル / リモート可（週1〜）,顧客システムをオンプレからAWSへ更改する案件。業務側はシェル（Bash）を使用。更改するための開発作業を実施。現在フェーズは詳細設計、次工程の準備中。AIX上で稼働中のコアバンキングシステムをAWS/Linux上に移管する。JavaEEの古いバージョンからJakartaの新しいバージョンへと上げる。移管に伴い各種ソフトウェアのバージョンアップ。,開発環境・ユーザー打鍵環境・本番環境。Unix（AIX、Linux）・DB（DB2）・APサーバ（WAS）・シェル（ksh、Bash）スケジューラ（IWS）・Java/JavaScript、開発PC（Windows）,設計に基づいた実装、テスト作成、および、テストの経験。シェル（Bash）の保守開発経験。コミュニケーション力。機敏に動ける方。銀行業務知識。50代前半まで。
T260119-0931,,,"Java, VBA",,,,,
T260119-0913,PM支援業務,プロジェクトマネージャー,"SAP, Excel",90万円,末広町・御徒町エリア / リモート可（週1〜）,"IT部門配下にて、複数のIT・業務系プロジェクトを横断的に支援するPMO案件です。グローバル案件と連動するローカルプロジェクトにも関与し、全体最適を意識したプロジェクト推進・管理支援を担っていただきます。
▼ 具体的な業務内容
・プロジェクト管理手法・ルールの標準化および定着支援
・各プロジェクトの進捗／品質管理、課題抽出・改善支援
・ベンダーコントロールおよび関係部門との調整
・リソース／コスト配分の最適化支援
・プロジェクト推進に必要なツール、業務プロセスの整備・改善
・プロジェクトマネージャーの意思決定・課題解決支援
▼ 想定プロジェクト例
・基幹システム（SAP）の海外拠点導入支援
・DTC（Direct to Customer）関連プロジェクト
・PLMソフト導入支援
・DWH／BI導入支援
・サイバーセキュリティ施策推進","・管理手法：PMBOKベース
・ツール：Excel, PowerPoint
・プロジェクト管理ツール：JIRA, Redmine, MS Project 等（案件により使用）","【必須スキル】
・プロジェクトにおける進捗管理、関係者調整などのプロジェクト推進経験
　※PM／PMOとしての正式な肩書は不問
・PMBOK等、プロジェクト管理手法に対する基本的な理解
・関係部署・メンバーとのコミュニケーション／調整経験
・Excel、PowerPointを用いた資料作成および報告経験
・業務課題整理や業務プロセス改善への意欲
【歓迎スキル】
・複数プロジェクトを横断的に管理した経験
・IT業界またはコンサルティング業界での就業経験（PMO経験歓迎）
・JIRA、Redmine、MS Project等のプロジェクト管理ツール利用経験
・会議ファシリテーション、交渉スキル
・英語での報告・会議対応経験（海外案件対応時）"
T260119-0935,官公庁向けシステムの移行案件,システムエンジニア(SE),"Java, SQL, Microsoft Azure",60万円〜65万円,大塚 / 常駐（Plus10）,既存業務システムの改善案件です。クラウド上で稼働している既存業務を、PaaS を用いたアプリケーションサーバ上で実行できるようにします。現行アプリケーションを PaaS を利用した構成で、設計から構築まで対応いただきます。,"クラウド, PaaS, アプリケーションサーバ",Java 開発経験 3年以上、アプリケーションサーバの構築経験。Postgres を使用した開発・構築経験、Azure での開発経験尚可。
T260119-0914,Ruby/Javascript サーバサイド及びフロントエンドエンジニア募集,フルスタックエンジニア,"Ruby, JavaScript, Ruby on Rails, React, AWS",～100万円程度,渋谷 / リモート可（週1〜）,"クラウドからオンプレミスまで提供する動画配信システムに必要なCMS及び関連サーバレスAPIのお客様向けカスタマイズ開発作業を担当して頂きます。サイトリニューアルによる運用フェーズでの追加開発および保守作業を目的に募集いたします。※長期契約の場合は、別案件を担当して頂く可能性がございます。

■具体的な業務■
・Ruby/Ruby on Rails/ PostgreSQLによる、バックエンド、WebAPI、CMSの開発。
・Reactによるフロントエンド追加開発。
・詳細設計/製造/単体テスト。プロジェクトによっては保守・運用までを含む。
・スキルとプロジェクトによって基本設計、技術担当として顧客MTG同席の可能性あり。","・Ruby、Ruby on Rails、JavaScript、PostgreSQL /一部AWS
・Redis、Elasticsearch
・Ajax、OpenID系技術、REST、サーバレスアーキテクチャなど。
・支給するMacBook Proにて開発作業","■必須スキル■
・Ruby on Railsの開発経験が3年以上ある。
・顧客との仕様検討、要件検討などの折衝経験がある。
・コンシューマ向けWebサービス開発経験が2年以上ある。
・DB設計、詳細設計、テストケース設計などの経験がある。
・4ヶ月～6ヶ月程度の中期開発プロジェクトの経験がある。
・開発を行うにあたって明確なポリシーを持っている。

■推奨スキル■
・開発経験が5年以上ある。
・アプリケーションまたはDBのパフォーマンスチューニングの経験がある。
・大規模なリファクタリングやリプレースを経験したことがある。
・Dockerを利用した開発環境の構築、作業を行った経験がある。
・不具合/障害などを起因とした調査から修正までの経験がある。
・プロジェクトの立ち上げから運用まで一貫して携わった経験がある。
・決済または認証システムとの外部連携を開発した経験がある。
・基本設計の経験が2年以上ある。
・サービス設計やアーキテクチャ設計をした経験がある。
・インフラ/ネットワークの設計または構築経験がある。"
T260119-0920,生成AI（RAG等）の実ビジネス実装を主導するリードエンジニア,フルスタックエンジニア,AWS,スキル見合い（～140万）,大手町 / リモート可（週1〜）,大手商社グループのDX推進において、生成AIをはじめとする先端技術を実ビジネスへ落とし込むことをミッションとしたリードエンジニアポジションです。単なるシステム開発ではなく、ビジネス課題のヒアリングから技術検証（PoC）、プロダクト化・スケールまでを一気通貫で主導していただきます。※具体的には下記をご担当いただきます・ビジネスサイドへのヒアリングおよび課題整理、技術的実現性検証・生成AI（LLM／RAG等）を用いた業務自動化・意思決定支援ツールの企画、設計、プロトタイプ開発・AWS環境におけるWebアプリケーションのスクラッチ開発（FE／BE／インフラ）・アジャイル開発チームの技術リード、技術選定、コードレビュー、品質・進捗管理・PoC結果を踏まえた本番環境へのスケール戦略立案および実行,AWS環境,≪必須スキル≫プロジェクトリーダーとしてメンバーを率い、システム開発を推進した経験、要件定義から参画し、ビジネス要件を技術仕様へ落とし込んだ経験、AWS環境において、フロントエンド・バックエンド・インフラを含むWebサービスをスクラッチで構築できるフルスタックな技術力、抽象度の高い課題に対し、技術的な解決策を自ら提案できる技術選定能力≪尚可スキル≫生成AI（RAG等）を活用したシステム設計・構築経験、プロンプトエンジニアリングの知見、PoCフェーズにおいて、MVPを短期間で構築・リリースした経験、コンテナ／サーバーレス等を用いたクラウドネイティブなアーキテクチャ設計経験、アジャイル（スクラム）形式での開発経験
T260119-0871,生保向け個人保険契約管理システム開発・保守,汎用機エンジニア,COBOL,～62万円(スキル見合い),多摩センター / リモート可（週1〜）,生命保険会社における個人保険契約管理システムの収納・保全業務の開発および保守作業 └オンライン・バッチ両方のプログラムが含まれます ・詳細設計から開発、テスト、本番移行まで一貫して対応 ・オンラインおよびバッチ処理の実装・メンテナンス,,COBOLでの開発経験、詳細設計～総合テスト計画/実施まで一人称で対応できる方、生命保険（個人保険）関連のシステム開発経験。年齢：～50代迄。外国籍：不可。
