ID,案件名,職種,技術スキル,金額,勤務地,案件概要,開発環境,募集条件
T260318-0135,RPA化推進の支援業務,システムエンジニア(SE),,～60万前後まで,豊洲 / 常駐（Plus10）,RPA化推進の支援業務。工程は設計～を想定。,,RPA UiPathでの新規開発経験者（3年以上目安）、生成AIに興味がある方、勤怠・コミュニケーションに問題ない方。外国籍不可。年齢40代までを希望。商流制限は貴社一社先まで。個人事業主、フリーランス不可。
T260318-0136,RPA保守改修支援,システムエンジニア(SE),,スキル見合い,フルリモート,現行で稼働しているシナリオの保守改修をメインに担当いただく予定です。既存のUiPath（シナリオ約100本程度）をPower Automate Desktopに置き換える作業が進んでおりますが、既存のUiPathシナリオの改修作業も並行して必要になりますので、今回はUiPathメインで対応できる方を希望。（PADもできる方であればベスト）,"UiPath, Power Automate Desktop (PAD)",UiPathでの開発経験3～5年程度、コミュニケーション能力（顧客折衝が問題無い方）、問題解決能力（エラー原因を見つけ、改善手法を顧客に伝える機会などもあり）。尚可：PAD（Power Automate Desktop）の開発経験。外国籍の提案は不可。貴社1社先までOKですが、浅い方優先。
T260318-0144,家庭用ゲーム機器システムソフトウェア開発,システムエンジニア(SE),"C++,TypeScript,JavaScript,Python,UNIX",スキル見合い（現状65万～75万程度）,品川 / リモート可（週1〜）,システムソフトウェアOS内の基盤機能の設計、実装、テスト、不具合修正。,,C++による商用製品の開発実務経験（5年以上）（市場に出荷される機器やソフトの開発経験）、UNIX系OS環境での設計および実装スキル（マルチスレッドやファイルシステム等の理解）、API設計、実装経験、精算固定（稼働はここ数年高くありません）、貴社まで希望(浅い方優先)、準委任契約、外国籍：可、個人事業主：可、年齢：50代まで
T260318-0145,搬出作業補助・データ消去作業支援,,,～27万円,平和島・流通センター（東京流通センター駅） / 常駐（Plus10）,"搬出作業の補助およびデータ消去作業をご担当いただきます。
・機器搬出作業の補助
・データ消去作業支援
※勤怠が安定しており、健康面に問題がなく、トラブルを起こさない方を前提とした募集です。",,勤怠確実な方、健康な方、トラブルを起こさない方。キッティング経験がある方が望ましい。
T260318-0147,共済基幹システム再構築,QAエンジニア,Java,～52万円,虎ノ門 / 常駐（Plus10）,テスト推進、テスト設計レビュー、進捗管理、ドキュメント作成,,テスト推進（最重要）、設計、管理経験、Java開発経験。テストリーダー、QA経験者尚可。50代前半まで。商流は貴社社員まで（パートナー様の場合は支援費対応をお願いします。）、在籍証明必須。個人事業主不可、外国籍不可。テスト推進経験必須。月20h～30h程度の残業が発生する可能性あり。今週、来週でWeb面談可能であること。
T260318-0149,金融システムの基盤構築及び保守業務,サーバーサイドエンジニア,Oracle,スキル見合い（MAX75万円程度）,三田 / リモート可（週1〜）,基盤領域の要件定義~運用まで一気通貫でご対応いただく予定です。主にサーバーサイドの業務が中心となりますが、スキルに応じてNWやミドルウェアなどインフラ全般の業務を対応いただく事を想定しております。,,"Serverの設計構築の業務経験5年程度
NWもしくは何かしらのミドルウェア製品の設計構築※OracleDBだと確度上がります。"
T260318-0152,OCIへのクラウドリフト案件,インフラエンジニア,Oracle,70万円〜80万円 (スキル見合い),六本木 / リモート可（週1〜）,OCIへのクラウドリフト案件。工程は設計～移行。,,OCIの経験、DBの設計・管理・移行経験10年以上、Oracle DB・OCIの専門的な知見、クラウド移行の経験。外国籍可（ビジネスレベル）。年齢～50代まで。
T260318-0158,家庭用ゲーム機器システムソフトウェア開発,組込・制御エンジニア,"C++, TypeScript, JavaScript, Python, UNIX",～70万円,品川 / リモート可（週1〜）,システムソフトウェアOS内の基盤機能の設計、実装、テスト、不具合修正。,家庭用ゲーム機器、UNIX系OS環境,C++による商用製品の開発実務経験（5年以上）（市場に出荷される機器やソフトの開発経験）、UNIX系OS環境での設計および実装スキル（マルチスレッドやファイルシステム等の理解）、API設計、実装経験。外国籍可（N1必須。日本語が流暢なこと）、50代まで。
T260318-0159,開発支援,フルスタックエンジニア,"Java, Spring, SpringBoot, React, Vue.js, TypeScript, HTML5, CSS3, Sass",55万円〜65万円程度（スキル見合い）,東新宿 / 常駐（Plus10）,バックエンド＆フロントエンドの設計～テスト、自動化ツールとAIツールの統合,,"英語ビジネスレベルの方（面談も実務も英語です）、Java（Spring、SpringBoot）でのバックエンド開発経験（3年以上）、reactまたはVue.jsでの開発経験。以下の内7割程度必須：REST API統合経験、TypeScript、HTML5,CSS3、SASS経験、Jenkins、CI/CDパイプラインの知識、Eclipse/springtoolsuite/intellij経験。外国籍可（日本語できなくてもOK）。面談で画面共有しながらのコーディングテストが実施されます。"
T260318-0162,Android案件,アプリエンジニア,"Kotlin, Android, Swift, Flutter",～70万円,原宿 / リモート可（週1〜）,発見型ソーシャルECアプリ開発企業において、Androidエンジニアとしてご参画いただきます。プロダクトのグロースへ向け、新規機能開発や既存機能改修など、多岐にわたる業務をご担当いただきます。コマースシステムの開発や、ゲームなどのエンターテインメント領域の開発、toB向け管理領域が絡み合うプロダクトにおいて、仕様検討～リリースまで一貫して携わっていただきます。,,必須：Kotlinを用いたAndroidアプリの開発経験2年以上、Android Architecture Componentsに基づいた開発のご経験。尚可：SwiftやFlutterを用いた開発のご経験、アーキテクチャ設計や技術選定のご経験。人物：コミュニケーション能力重視。年齢：55歳まで。国籍：日本人のみ。
T260318-0169,生保システム保守（保全領域・新商品対応）,システムエンジニア(SE),"Shell, COBOL",~55万円,フルリモート,生命保険システムの保全領域における、新商品対応に伴う設計・開発支援（保守）をご担当いただきます。原則リモートワークでの対応となっており、2026年4月からの長期案件です。COBOLおよびIBMホスト環境に加え、シェルスクリプトを駆使した開発経験を活かせる安定したプロジェクトです。,IBMホスト環境,"Shell（シェルスクリプト）の実務経験 ※最重要
COBOLでの設計・開発実務経験
生保システム、または金融系システムに関する知見
円滑なコミュニケーション能力（自律的な報連相ができる方）
年齢： ～50代まで
外国籍不可"
T260318-0171,カーナビゲーションシステムの開発,組込・制御エンジニア,"C言語, C++",40万円〜50万円,駒込 / リモート可（週1〜）,カーナビゲーションシステムの開発案件です。現在4本のプロジェクトが並行稼働しており、各チーム約10名規模で4チーム体制です。作業工程は設計、開発、テストとなります。,,"【MUST】C言語またはC++開発経験1年以上、コミュニケーション能力。
【WANT】QML/Qt開発経験、車載開発の知識、スマホ開発の知識、ご自身で考え能動的に作業を進められる方。
年齢：20～30代。外国籍不可。"
T260318-0172,EC系システム構築／開発ディレクション業務,プロジェクトマネージャー,,～70万円,麻布十番 / 常駐（Plus10）,大手企業のWebECサイトのシステム開発、自社事業のアプリケーション開発など、様々なプロジェクトにおけるSEをして頂きます。EC系システム構築や、Web／アプリ開発のディレクション業務、アーキテクチャ設計、顧客折衝などを幅広く携わって頂きます。＜工程＞要件定義、基本設計、詳細設計、実装、テスト、運用保守、＜役割＞ディレクション、マネジメント,,"＜必須＞・マネジメント経験 ・システム開発実務経験・事業会社での社内ディレクター／情報システム部門での経験・何らかの開発言語によるプログラミング経験または同等の知識＜尚可＞・IT関連の管理職経験、SEまたはPG出身の方・多様なスキルに対して興味を持ち、習得意欲の高い方
年齢：30-45歳
国籍：日本人のみ"
T260318-0178,POSシステム更改,システムエンジニア(SE),AWS,～90万円,三田 / 常駐（Plus10）,POSシステムの大規模更改プロジェクトが開始される予定です。お客様とタッグを組み、POSシステム更改まで伴走支援を行う案件となります。アプリ、インフラ、PMOの各領域において、要件定義フェーズからプロジェクト推進をご支援いただきます。インフラチームおよびアプリチームそれぞれでサブリーダー、メンバーのポジションを募集しており、各領域での設計・開発支援やプロジェクト推進に携わっていただく想定です。,,＜必須＞◇インフラ　・AWS監視、セキュリティのレビュー経験、・AWS保守運用開発系・AWSやインフラ領域のPMO◇アプリ　・アプリ開発における要件定義～設計開発の経験、・アプリ関連PJのPMO経験
T260318-0180,運用コンサルティング案件,ITコンサルタント,,90万円,,,,40代
T260318-0184,ロジスティックシステム導入横展開支援,PMO,,スキル見合い,平和島、日本橋、五反田 / リモート可（週1〜）,新規物流の立ち上げにPMO的立場で案件を推進、基本設計～受入試験、サービス開始までウォーターフォールの全工程が管理対象,,新規プロジェクトの立ち上げ経験（新規立ち上げに必要な作業を理解し行動できること）、プロジェクトのPMO経験（ウォーターフォール開発時に何を管理すればよいか理解していること）、NW構築やクラウド環境構築といった基盤系スキル、物流業界の基本業務（入荷、在庫、出荷）の理解、倉庫管理システム（WMS）の理解（開発経験、または現場で利用していた経験）
T260318-0185,SIer向け上流工程強化支援,,,150万円,,,,40％稼働可能な方
T260318-0189,銀行海外支店為替対応,システムエンジニア(SE),"Java,Shell,Oracle,SQL,Linux",スキル見合い,千石 / 常駐（Plus10）,"開発要員として、移行ツール開発を対応
・設計、開発、リリース",,"Java、shell、Oracle（SQL）、Linux
・基本設計以降の経験
・外国籍不可
・40歳前半までを希望"
T260318-0193,Dockerベースのコンテナに関する業務経験,インフラエンジニア,"AWS,Google Cloud Platform(GCP),Microsoft Azure,Terraform",～80万円程度,渋谷 / リモート可（週1〜）,"・新規／既存アプリケーションのAWSリソース構築、運用、保守
・CI／CD ・モニタリング・アラート
・緊急対応 ・アーキテクチャ改善",,"必須スキル
・Dockerベースのコンテナに関する業務経験
・標準的なTCP ／ IPネットワーキングとDNSやHTTPなどの一般的なプロトコルの理解
・AWS、GCP、Microsoft Azureなどのクラウドサービスの運用経験
・Terraformの運用経験

歓迎スキル
・商用サービスでの監視ツールの運用経験
・ホスティングサービスの運用経験
・ソフトウェアセキュリティに関する深い知見
・インターネット事業会社での業務経験
・チャットコミュニケーションスキルなど

求める人物像
・協調性があり、チームで仕事を進められる
・目的思考で本質的な課題に向き合い、関係者と建設的な折衝ができる
・オーナーシップをもって物事に取り組み、やり切ることができる
・先回りの段取りや進捗管理など、プロジェクトがスムーズに進むための働きかけができる"
T260318-0194,システム部での内製開発支援,クラウドエンジニア,"Microsoft Azure, Terraform, AWS CloudFormation",～67万円,虎ノ門 ＆ 与野 / 常駐（Plus10）,保険会社様基盤システム部での内製開発支援。年次案件対応、運用保守を実施するインフラエンジニア、クラウドエンジニアの役割。Azureのサーバレスアーキテクチャで構成され、IaC(terraform)で開発を予定。,Azureのサーバレスアーキテクチャ、IaC(Terraform),【必須】ドキュメンテーション（基本設計、詳細設計）経験、インフラ技術全般（クラウド経験不問）、CloudFormation、Terraform等のIaCでの構築経験、gitの利用経験、顧客折衝の経験。【尚可】AzureDevOpsの使用経験、Azureを用いたインフラ構築経験、AzureのAIソリューションを用いたインフラ構築経験、CICDの構築経験、サーバレスアーキテクチャの案件経験。
T260318-0196,システム基盤の運用、保守、構築業務,インフラエンジニア,"JP1, Linux, Shell",47万円〜49万円,木場 / リモート可（週1〜）,システム基盤における、設計、構築およびジョブ管理（JP1/AJS3）の設計、作成を担当する。既存環境の運用、保守に加え、新たなジョブネットの構築やLinuxサーバー上でのシェルスクリプト作成など。,Linuxサーバー,必須スキル：JP1/AJS3 の運用保守の経験、Linux、シェルスクリプトの作成、操作経験、Shell、CShell読み書き経験。尚可スキル：基盤関連の設計および構築経験、JP1/AJS3 の設計、作成経験。年齢制限：49歳まで。外国籍：不可。
T260318-0201,クラウドPOS開発インフラエンジニア業務,インフラエンジニア,"AWS,ECS,Docker,Linux,MySQL,PostgreSQL",スキル見合い,恵比寿 / 常駐（Plus10）,クラウドPOSシステムの次世代基盤への刷新をリードしていただきます。現在は固定台数のEC2による運用ですが、ビジネス拡大に伴い、スケーラブルなマイクロサービス基盤への移行が急務となっています。既存構成の整理から、Docker/ECSを用いたモダンな実行基盤の設計・構築、CI/CDによるデプロイ自動化まで、インフラの最適化を一気通貫でお任せします。,Amazon ECSを用いたコンテナ環境、Docker / Linuxコンテナ（LXC）、CI/CDパイプライン、MySQLまたはPostgreSQL,"・Amazon ECSを用いたコンテナ環境の設計・構築実務経験
・Docker / Linuxコンテナ（LXC）を用いたアプリケーション実行基盤の構築経験
・CI/CDパイプラインの構築・運用経験
・障害対応に抵抗がなく、原因切り分けを粘り強く進められる方
・MySQLまたはPostgreSQLの運用・構築およびチューニング実務経験
・スロークエリ改善やパラメータ設計などのチューニング実務経験
・モノリスからマイクロサービスへのインフラ移行、または分割の設計・実行経験"
T260318-0203,図面作成業務,,,～37万円,豊洲 / 常駐（Plus10）,業種：通信建設、期間：4月～長期、勤務時間：9:00～17:30 ※基本土日祝休み。業務内容：施工図面の作成、既存図面の修正。,,必須スキル：AutoCADのご経験（他CADでも相談可）。面談：2回（弊社＋お客様対面予定）。商流制限：貴社正社員まで、外国籍不可。
T260318-0215,金融向け開発,システムエンジニア(SE),"Shell, Oracle",62万〜70万（スキル見合い）,初台 / 常駐（Plus10）,保険システム刷新に伴う付帯開発 ジャーナル機能の刷新（オープン化に伴う関連開発）,,"年齢不問, Shell（基本設計～3年以上）, Oracle"
T260318-0217,Windows/Active Directory/オンプレ環境におけるサーバ基盤刷新,インフラエンジニア,"WindowsServer, Active Directory","〜780,000円/月（スキル見合い）",武蔵小杉 / 常駐（Plus10）,オンプレミス環境におけるサーバ基盤の刷新プロジェクトにて、サーバ構築および運用設計業務をご担当いただきます。ユーザ端末（PC・モバイル端末・業務用データ端末）および無線機器からのデータ連携を可能とするため、基幹ネットワークおよび回線との連携を含めたインフラ基盤の構築を行います。主に、Active Directoryを中心とした認証基盤の設計・構築・運用に加え、パッチ管理、不正プログラム対策、監視機能の設計および導入を担当いただきます。,Windows Server環境、Active Directory、オンプレミス環境,【Must】Windows Server環境でのサーバ構築経験、Active Directoryの運用経験または知見、新しい技術の調査を前向きに取り組める方 【Want】Active Directoryの設計、構築経験、サーバー自動構築経験（Ansible等）
T260318-0220,某エネルギー系企業のETL処理開発,システムエンジニア(SE),"Python, SQL",リーダー：～75万円、メンバー：～70万円,豊洲 / リモート可（週1〜）,某エネルギー系企業のETL処理開発案件です。要件定義、方式検討、設計～試験、導入、顧客向け資料作成および説明までを担当します。ExcelのデータをPythonで開発したアプリケーションにてSQLSeverに投入する作業です。完全な新規ではなく、既存ベンダーからの引継ぎがあります。計3名募集しており、うち1名はチームの進捗管理を行えるリーダー層を希望します。1名は2026年2月～2027年3月、2名は2026年4月～2027年3月の期間で、いずれも継続の可能性があります。,"Python, SQLSever",Pythonを用いたETL処理の設計・開発の経験、SQLSeverの製品知識を有し、データ投入を行うことが可能、アプリケーションの標準的な開発手法を理解し、独力で設計・開発・テストを行うことが出来る、自身の作業について作業計画作成およびQCDのセルフマネジメントが出来る。SQLSeverにおける性能問題のトラブルシューティングが可能（尚可）。外国籍不可。
T260318-0221,ネットワークPMO/商社内インフラ業務支援,PMO,"Cisco, Azure, AWS",～75万（スキル見合い）,麹町 / リモート可（週1〜）,商社内インフラ領域におけるネットワークプロジェクトにて、ユーザーと現場の調整業務をご担当いただきます。案件とりまとめやWBS、課題管理表、議事録等作成、維持業務など。顧客折衝、ベンダーコントロール、各種調整業務、プロジェクト推進（WBS策定、課題管理、進行管理）、各種ドキュメント作成。※設計構築などの実作業は無し,,【必須スキル】上記業務内容の経験、ネットワーク設計、構築、テスト経験（FW、L3、L2、SD-WAN等、cisco経験尚可）、コミュニケーションスキル、ドキュメント作成スキル（word、Excel、PPT）。【尚可スキル】サーバ、ストレージの設計・設計・構築・テスト経験、クラウド（Azure/AWS）の設計・設計・構築・運用経験。
T260318-0222,建設会社向け基幹システム開発支援,フルスタックエンジニア,"Java, SpringBoot, TypeScript, React, AWS",～90万円/月 ※スキル見合い,赤坂 / リモート可（週1〜）,建設会社向け基幹システム開発における要件定義～結合テストまでの一貫対応。バックエンド（Java／Spring Boot）、フロントエンド（TypeScript／React）双方の開発。AWS環境でのアプリケーション開発。,AWS環境,システム開発経験（8～10年以上）、Java（SpringBoot）を用いた開発経験（5年以上）、TypeScript（React）を用いたフロント開発経験（2年以上）、要件定義～結合テストまで一貫した経験、AWS環境でのアプリ開発経験。尚可スキル：テックリードまたは開発リーダー経験。その他：年齢40代まで、外国籍不可、個人事業主不可、貴社1社下まで ※浅め優先。
T260318-0226,キッティング案件,情報システム,,35万円〜40万円,東京都内全域（主要拠点は船堀） / 常駐（Plus10）,キッティング及び端末導入。現地へのPC搬入、及びセットアップ（手順書あり、指導者あり）。プリンター入れ替え作業（撤去、設置、接続）。期間は4月～長期。募集人数は1名。勤務時間は9:00～18:00（搬入場所によって時間変更の可能性あり）。支払いサイトは35日。現地集合の場合の交通費は実費精算、開始時間は場所によって10時からの場合あり。,,必須スキル：Office使用経験半年以上、体力的に自信がある方（重いものを運ぶこともあります）、コミュニケーション能力。尚可スキル：キッティング経験、OSセットアップ経験。
T260318-0227,お客様向け勤怠システムの開発,システムエンジニア(SE),"Java, Oracle",～55万円,新橋 / 常駐（Plus10）,お客様向け勤怠システムの開発,"Java(バージョン8), Oracle","募集人数: 1名, 開始時期: 4月, 55歳まで, 外国籍NG"
T260318-0229,人型ロボット／介護DXソリューション営業案件,,,55万円/月,汐留周辺 / リモート可（週1〜）,大手通信会社が推進する介護DXプロジェクトにおいて、海外の先進的な介護ソリューションを日本市場へ展開するための法人営業を担当いただきます。アポイント獲得からクロージングまで一貫した営業活動を担当いただき、適性に応じて人型ロボット営業または介護DXソリューション営業をご担当いただきます。※インサイドセールスやカストマサクセス系ではありません,,"＜必須＞
　・法人営業経験（3年程度）
　・新規開拓営業経験（テレアポ、飛び込み等）
　・アポイント獲得～クロージングまで一貫した営業経験
　・法人決裁者向け資料の作成スキル

＜尚可＞
　・無形商材の営業経験
　・SIer出身者
　・介護業界向け営業経験"
T260318-0230,AWS要件・設計・構築／リーダー、顧客折衝｜ビッグデータ基盤,クラウドエンジニア,AWS,90万円〜100万円目安 / スキル見合い,豊洲、中野 / リモート可（週1〜）,データレイクをパブリッククラウド上に構築しており、将来的にはグループ全体で活用する基盤として構想しています。蓄積された膨大なデータを活用して、デジタライゼーション推進の中心を担う仕組みとして、数年前から本格活用が始まっております。今回は上記PJTにおいて、クラウド側（AWS）の技術者を募集いたします。DataLakeポータル（統合認可管理システム）でDataBricksを利用している別システム（AIRIS）の認可を統合管理する。各種データソースを持つソースシステムから、Databricksに対するデータ連携（S3/ETL連携およびAWS Glue Data Catalog) を実現するためのアーキテクチャ、処理方式を検討、実現する。,"AWS, DataLake, Databricks, S3, ETL, AWS Glue Data Catalog",必須スキル：AWS要件定義/設計/構築のご経験、非機能要件を考慮したインフラ領域の設計のご経験、AWS上でのアーキテクチャ検討経験、DatabricksのようなSaaSに対する興味もしくは抵抗感なく調査、理解ができること、業務要件を解釈し、仕様を関係者とコミュニケーションが取れること。尚可：PM/PL/TL等マネジメントのご経験、Databricksの知見、AI駆動開発のご経験。その他：外国籍不可、50代前半まで希望。
T260318-0234,金融系大規模システム DB設計構築／PM代替支援,プロジェクトマネージャー,"Oracle, Salesforce, AWS, Microsoft Azure, Google Cloud Platform(GCP)",～85万円,品川 / リモート可（週1〜）,金融系大規模システムにおけるDB（Oracle／PostgreSQL等）の設計・構築・移行計画の策定を行いながら、PMの代替・補佐としてプロジェクト管理業務を担当いただく案件です。進捗管理、課題管理、リスク分析、顧客・関係部署との調整などPM支援業務も対応いただきます。,DB（Oracle／PostgreSQL等）、クラウド（AWS／Azure／GCP）環境,DB構築の実務経験、PMまたはPMOとしてのプロジェクト管理経験（5名以上の体制）、金融系システム開発プロジェクト参画経験、コミュニケーション能力、ドキュメント作成能力、SnowflakeのAI機能知見、Salesforce知見、クラウド（AWS／Azure／GCP）環境でのDB構築／運用経験、大規模トラフィックを想定したDB冗長化、バックアップ設計経験
T260318-0235,会計システム開発,バックエンドエンジニア,"Java, HTML5, JavaScript, SAP",58万～70万（スキル見合い）,武蔵小杉 / リモート可（週1〜）,会計システムのモダナイゼーション対応。SAP BTP（CAP）環境におけるバックエンド開発を担当。Javaを用いたAPI開発およびJavaScriptを用いた画面開発を実施,SAP BTP（CAP）環境,Java開発経験（3年以上）、HTML、JavaScriptでのWeb開発経験
T260318-0236,【COBOL】生保向け開発支援,汎用機エンジニア,"COBOL, JCL",55万円～65万円（スキル見合い）,与野駅 / リモート可（週1〜）,現在複数案件が走っている現場内で、COBOL担当者は1名の状況となっており、追加で案件に参画し、長期を見据えたうえで将来的に交代する想定です。開発はCOBOLを中心にJCLの環境となります。若手からの参画を希望しております。,COBOLを中心にJCLの環境,"（必須）
・COBOL開発経験
・JCL開発経験
・コミュニケーション能力
・長期案件参画意向

（尚可）
・顧客折衝
・PMO経験
・生保業界参画経験"
T260318-0237,Java、C#：Webシステム アプリケーション改修業務,システムエンジニア(SE),"Java, C#, SQL, Microsoft Azure",スキル見合い,東京ビックサイト又は国際展示場 / 常駐（Plus10）,WEBシステムの保守、要望に対する要件定義、設計、開発。,Azure App Service,Java、C#、SQLを使用したWebアプリの開発経験が2年以上ある方。お客様と柔軟なコミュニケーションが取れる方。自発的に業務を行える方。Azure App Serviceを利用したアプリケーション運用保守経験のある方（尚可）。外国籍不可。
T260318-0246,新入社員向けIT技術研修の講師案件（Java）,,"Java, HTML5, CSS3, JavaScript",50万円～70万円,東京、大阪、名古屋、福岡 / 常駐（Plus10）,新入社員向けのIT技術研修の講師を募集します。高いレベルは求めておらず、Java開発経験1年以上から土台に乗ります。,,メイン講師：Java開発経験3年以上、サブ講師：Java開発経験1年以上（製造以降の経験が望ましい）。尚可：Gitなどのバージョン管理システムの使用経験、HTML/CSS/JS、講師経験、ITスキルの教育担当経験。50代まで、外国籍不可、個人事業主不可、貴社正社員まで。
T260318-0249,,,,,,,,
T260318-0253,損保向けPMO支援,PMO,,70万円〜80万円（スキル見合い）,高田馬場または春日 / 常駐（Plus10）,"大手損保会社の大規模統合プロジェクトにおけるPMO業務。
・進捗状況の把握および遅延管理
・WBS作成／チェック、進行管理
・品質分析および品質向上策の提案",,"（必須）
　　　　　・PMO経験（5年以上）
　　　　　・WBS作成および進捗管理経験
　　　　　・大規模PJでの課題管理／品質管理経験"
T260318-0254,PM/PMOにおけるプロジェクト管理業務,プロジェクトマネージャー,,"〜1,100,000円/月（スキル見合い）",大手町 / 常駐（Plus10）,"交代枠の募集です。
信託銀行において、2030年に向けた改革を計画・実行しています。
その中の、端末インフラ最適化領域の構想策定領域において、VDI端末標準化やグループ端末への統合などの検討・計画が進んでいます。
PMOとして、プロジェクト管理・合意形成・課題解決などをドライブし、プロジェクトを推進いただきます。

<役割／タスク>　
・進行管理およびプロジェクト管理
・会議資料、レポート等の成果物作成
・顧客側ステークホルダーとの折衝、業務調整
・要件整理および成果物管理",,"●Must＿＿＿＿：
・PMやPMOなどの役割で、プロジェクトをリードした経験
・インフラエンジニアとして、設計・構築した経験
・PowerPoint、Excelを用いた資料作成および報告書作成の経験
・構想策定、システム企画フェーズの経験がある方

●Want＿＿＿＿：
・VDIに関する知見"
T260318-0256,某エネルギー系企業のETL処理開発,システムエンジニア(SE),"Python, SQL",～70万/～75万,豊洲 / リモート可（週1〜）,ExcelのデータをPythonで開発したアプリケーションにてSQLSeverに投入するETL処理開発。完全な新規ではなく、既存ベンダーからの引継ぎ有り。計3名募集で、1名はチームの進捗管理を行えるリーダー層を希望。作業内容は要件定義、方式検討、設計～試験、導入、顧客向け資料作成および説明。,,必須スキル: Pythonを用いたETL処理の設計・開発経験、SQLSeverの製品知識とデータ投入経験、アプリケーションの標準的な開発手法の理解と独力での設計・開発・テスト能力、自身の作業計画作成およびQCDのセルフマネジメント能力。尚可スキル: SQLSeverにおける性能問題のトラブルシューティング。年齢制限: 50代前半まで。商流は浅い方優先（支援費をお願いする可能性あり）、所属開示必須。個人事業主可、外国籍不可。
T260318-0259,小売業向けシステムリプレイス,システムエンジニア(SE),"PHP, Laravel, AWS",～85万円,みなとみら駅 / 常駐（Plus10）,小売業の社内利用システム（商品提案システム）のリプレイス案件になります。OSのEOLに伴うリプレイス案件で、同時にPHP及びLaravelのバージョンアップを行う想定です。マスタの登録・更新を行う業務システムの中では最上流に位置するシステムとなります。現在AWS環境上で運用中のシステムで本番環境と開発・検証環境が存在します。担当工程：影響調査～設計～開発～テスト,AWS環境,PHP+Laravelの開発経験（3年以上）、Laravelのバージョンアップ対応経験（影響調査および大規模改修経験などを有している方が理想）、年齢：～55歳、外国籍：NG（日本語がネイティブレベルの場合は相談可）
T260318-0265,オンプレシステムのリリース計画＆作業者募集,インフラエンジニア,"WindowsServer, Linux","上位者：70万程度, 作業者：60万程度",京橋、西台 / リモート可（週1〜）,スマートメーターからの受信データを扱うヘッドエンドシステムのバージョンアップ対応にて、パッケージのリリース契約及び実施作業を頂く方を募集致します。※アプリ開発ではありません。上位者：オンプレミスシステムのリリース設計、移行計画、手順書作成、リリース作業、試験計画、仕様書作成(2名募集)。作業者：設計書にて構築～テスト(3名募集)。,オンプレミスシステム、Windows、Linux,上位者：リリースの計画書、手順書、テスト計画の作成経験。作業者：Windows＆Linux環境にて構築～テスト経験、手順書作成経験、リリース案件のご経験。外国籍不可。
T260318-0267,AI領域におけるプロジェクトマネージャー募集案件,プロジェクトマネージャー,Python,完全スキル見合い,西新宿 / リモート可（週1〜）,"AIに関わる導入コンサルティングやプロダクトを提供しているエンドにて、専任プロジェクトマネージャーとして、各開発案件のプロジェクトマネジメントをして頂きます。
・戦略・上流工程
 - クライアントの業務理解・課題特定：お客様の業務フローに深く入り込み、お客様自身が言語化できていない潜在課題を見抜く
 - AX戦略・ロードマップ策定：AI活用の全体戦略を描き、段階的な導入計画を提案
 - 提案活動・営業同行：案件獲得に向けた提案書作成、顧客へのプレゼンテーション
・プロジェクト推進
 - 要件定義・仕様策定：PRD／要件定義書／仕様書の作成、顧客との合意形成
 - プロジェクトマネジメント：開発チーム（社内外）のマネジメント、スケジュール・品質・コスト管理
 - 顧客折衝・リレーション構築：継続案件・拡大案件につなげる信頼関係の構築
・技術検証・ハンズオン
 - 技術検証・プロトタイピング：生成AIの技術検証やプロンプトチューニングなど、自ら手を動かしての検証
 - 報告書・ドキュメント作成：顧客向け報告書、プロジェクト進捗レポートの作成",・開発言語 : Python、各種LLM,"◆必須
・下記?～?いずれかの経験がある方
?PM や コンサルティングのご経験
　- 業務分析・業務整理・BPRなどクライアント業務を構造化し改善提案を行った経験
?AI もしくは データ領域の業務経験 且つ マネジメント経験
　- 機械学習、データ分析、BI導入、データ基盤構築、CDP活用など、AI・データ活用に関わるプロジェクト経験
?AX（AI Transformation）の戦略立案経験
　- AI活用戦略の策定、ロードマップ作成、組織変革の推進経験
【共通】
・周りを巻き込み推進できるリーダーシップ、コミュニケーションスキル
・経営層へのレポーティング および 意思決定に必要な情報整理・提案ができる方
・AIに関する知見 もしくは 実務経験
◆尚可
・開発経験（自ら手を動かしてプロトタイプを作れるレベル）
・SaaSプロダクトのプリセールス・導入支援経験
・事業開発・新規事業立ち上げの経験
・マーケティング戦略立案・データアナリティクスの経験"
T260318-0268,受発注予測ユーザーのシステム開発支援,システムエンジニア(SE),"Python, WindowsServer",Max70万円,秋葉原 / フルリモート,インタフェース変更に伴いETL方式の刷新（WindowsバッチからPythonバッチに変更）,,Pythonバッチ経験、コミュニケーション能力、地方不可、日本人限定、40代まで、御社1社先まで（成約後所属開示あり）
T260318-0272,PMO(COBOLマイグレ)案件,PMO,COBOL,スキル見合い,大崎 / リモート可（週1〜）,メインフレームのオープン化 (某ベンダーツールによるCOBOL→オープンCOBOLに移⾏）PJ。顧客側に⽴ち、ベンダー業務の検証、スケジュール・課題管理。期間：4月～長期。人数：PMO1名、テスト推進1名。精算：150H-200H。勤務時間10:00〜18:30。弊社より多数参画中の顧客になります。貴社所属の方までを希望します。(支援費対応を頂けましたらご相談可能です。),,【必須】PMOとしての業務ご経験者さま（計画作成・管理、品質管理、進捗報告）、⽣命保険に関するご経験をお持ちの方、COBOLでの開発ご経験者さま。【尚可】COBOLでのマイグレーションのご経験者さま。
